v_gal,v_out,lognh,x,y
0,200.0,20.625,-481.734661859,0.0
0,200.0,20.625,-451.706395735,0.0
0,200.0,20.625,-421.684130686,0.0
0,200.0,20.625,-391.667864914,0.0
0,200.0,20.625,-361.657596619,0.0
0,200.0,20.625,-331.653324004,0.0
0,200.0,20.625,-301.655045274,0.0
0,200.0,20.625,-271.662758631,0.0
0,200.0,20.625,-241.676462282,0.0
0,200.0,20.625,-211.696154431,0.0
0,200.0,20.625,-181.721833284,0.0
0,200.0,20.625,-151.753497049,0.0
0,200.0,20.625,-121.791143933,0.0
0,200.0,20.625,-91.8347721451,0.0
0,200.0,20.625,-61.8843798939,0.0
0,200.0,20.625,-31.9399653892,20.3819064395
0,200.0,20.625,-2.0015268418,79.8872358794
0,200.0,20.625,27.9309375372,5.02275460284
0,200.0,20.625,57.8574295358,0.00257841498315
0,200.0,20.625,87.7779509412,0.0
0,200.0,20.625,117.69250354,17.4605257483
0,200.0,20.625,147.601089118,0.803199359507
0,200.0,20.625,177.503709461,124.586192593
0,200.0,20.625,207.400366353,38.3294453675
0,200.0,20.625,237.291061578,259.725973184
0,200.0,20.625,267.175796918,290.658279254
0,200.0,20.625,297.054574157,538.010920562
0,200.0,20.625,326.927395075,521.701138185
0,200.0,20.625,356.794261454,789.111963525
0,200.0,20.625,386.655175074,709.811803969
0,200.0,20.625,416.510137714,650.217089227
0,200.0,20.625,446.359151154,618.908422836
0,200.0,20.625,476.20221717,873.995961876
0,200.0,20.625,506.039337541,406.07758467
0,200.0,20.625,535.870514043,856.457437517
0,200.0,20.625,565.695748453,551.143617377
0,200.0,20.625,595.515042545,709.56125003
0,200.0,20.625,625.328398093,575.712724826
0,200.0,20.625,655.135816873,173.853988339
0,200.0,20.625,684.937300656,615.137013409
0,200.0,20.625,714.732851215,558.25701905
0,200.0,20.625,744.522470323,524.036930796
0,200.0,20.625,774.306159749,97.7234814507
0,200.0,20.625,804.083921265,247.935991514
0,200.0,20.625,833.85575664,0.504821554257
0,200.0,20.625,863.621667642,54.7550757581
0,200.0,20.625,893.381656041,129.205007422
0,200.0,20.625,923.135723602,74.3385016026
0,200.0,20.625,952.883872094,163.946412757
0,200.0,20.625,982.626103282,14.6063487022
0,200.0,20.625,1012.36241893,70.2424155866
0,200.0,20.625,1042.09282081,0.0
0,200.0,20.625,1071.81731067,0.0
0,200.0,20.625,1101.53589029,4.29659789042
0,200.0,20.625,1131.24856143,0.0
0,200.0,20.625,1160.95532584,78.831865496
0,200.0,20.625,1190.6561853,0.0
0,200.0,20.625,1220.35114155,0.0
0,200.0,20.625,1250.04019636,0.0352665606697
0,200.0,20.625,1279.72335149,0.0
0,200.0,20.625,1309.4006087,0.0
0,200.0,20.625,1339.07196974,0.0
0,200.0,20.625,1368.73743637,0.0
0,200.0,20.625,1398.39701035,0.0
0,200.0,20.625,1428.05069344,0.0
0,200.0,20.625,1457.69848738,0.0
0,200.0,20.625,1487.34039393,0.0
0,200.0,20.625,1516.97641485,0.0
0,200.0,20.625,1546.60655189,0.0
0,200.0,20.625,1576.2308068,0.0
0,200.0,20.625,1605.84918133,0.0
0,200.0,20.625,1635.46167724,0.0
0,200.0,20.625,1665.06829626,0.0
0,200.0,20.625,1694.66904016,0.0
0,200.0,20.625,1724.26391068,0.0
0,200.0,20.625,1753.85290957,0.0
0,200.0,20.625,1783.43603857,0.0
0,200.0,20.625,1813.01329944,0.0
0,200.0,20.625,1842.58469392,0.0
0,200.0,20.625,1872.15022374,0.0
0,200.0,20.625,1901.70989067,0.0
0,200.0,20.625,1931.26369644,0.0
0,200.0,20.625,1960.81164279,0.0
0,200.0,20.625,1990.35373147,0.0
0,100.0,20.6875,-962.902805115,0.0
0,100.0,20.6875,-935.058580596,0.0
0,100.0,20.6875,-907.219507736,0.0
0,100.0,20.6875,-879.385585105,0.0
0,100.0,20.6875,-851.556811274,0.0
0,100.0,20.6875,-823.733184816,0.0
0,100.0,20.6875,-795.914704301,0.0
0,100.0,20.6875,-768.101368302,0.0
0,100.0,20.6875,-740.293175393,0.0
0,100.0,20.6875,-712.490124147,0.0
0,100.0,20.6875,-684.692213138,0.0
0,100.0,20.6875,-656.89944094,0.0
0,100.0,20.6875,-629.11180613,0.0
0,100.0,20.6875,-601.329307282,0.0
0,100.0,20.6875,-573.551942973,0.0
0,100.0,20.6875,-545.779711779,0.0
0,100.0,20.6875,-518.012612278,0.0
0,100.0,20.6875,-490.250643048,0.0
0,100.0,20.6875,-462.493802667,0.0
0,100.0,20.6875,-434.742089713,0.0
0,100.0,20.6875,-406.995502767,0.0
0,100.0,20.6875,-379.254040407,0.0
0,100.0,20.6875,-351.517701215,0.0
0,100.0,20.6875,-323.786483772,0.0
0,100.0,20.6875,-296.060386658,0.0
0,100.0,20.6875,-268.339408456,0.0
0,100.0,20.6875,-240.623547749,0.0
0,100.0,20.6875,-212.912803119,0.0
0,100.0,20.6875,-185.20717315,0.0
0,100.0,20.6875,-157.506656426,0.0
0,100.0,20.6875,-129.811251531,0.0
0,100.0,20.6875,-102.120957052,0.0
0,100.0,20.6875,-74.4357715731,0.0
0,100.0,20.6875,-46.7556936808,179.39204115
0,100.0,20.6875,-19.0807219618,731.003058519
0,100.0,20.6875,8.58914499654,849.047644791
0,100.0,20.6875,36.2539086066,699.468548609
0,100.0,20.6875,63.9135702802,287.13772431
0,100.0,20.6875,91.5681314284,378.005257919
0,100.0,20.6875,119.217593462,44.5274839342
0,100.0,20.6875,146.861957791,0.00263508344415
0,100.0,20.6875,174.501225825,6.40284764155
0,100.0,20.6875,202.135398974,1.33587178385
0,100.0,20.6875,229.764478645,0.0497170205108
0,100.0,20.6875,257.388466248,65.089282851
0,100.0,20.6875,285.007363189,266.325473168
0,100.0,20.6875,312.621170876,237.9359142
0,100.0,20.6875,340.229890715,289.953536478
0,100.0,20.6875,367.833524113,572.776040021
0,100.0,20.6875,395.432072474,264.874826235
0,100.0,20.6875,423.025537204,193.109374937
0,100.0,20.6875,450.613919707,786.893117804
0,100.0,20.6875,478.197221388,609.41139612
0,100.0,20.6875,505.775443649,733.976631981
0,100.0,20.6875,533.348587893,362.270222222
0,100.0,20.6875,560.916655524,777.479262213
0,100.0,20.6875,588.479647942,312.580310799
0,100.0,20.6875,616.037566549,379.175044326
0,100.0,20.6875,643.590412747,500.086406673
0,100.0,20.6875,671.138187935,690.224286372
0,100.0,20.6875,698.680893513,162.974666361
0,100.0,20.6875,726.218530881,121.837899767
0,100.0,20.6875,753.751101437,163.030525103
0,100.0,20.6875,781.27860658,118.702480321
0,100.0,20.6875,808.801047707,153.475179066
0,100.0,20.6875,836.318426216,0.37156787948
0,100.0,20.6875,863.830743503,103.436177195
0,100.0,20.6875,891.338000964,0.0
0,100.0,20.6875,918.840199996,0.0
0,100.0,20.6875,946.337341994,0.0
0,100.0,20.6875,973.829428352,11.2027123432
0,100.0,20.6875,1001.31646046,0.0
0,100.0,20.6875,1028.79843972,0.0
0,100.0,20.6875,1056.27536752,59.0671916143
0,100.0,20.6875,1083.74724526,0.0
0,100.0,20.6875,1111.21407432,0.0
0,100.0,20.6875,1138.6758561,0.0
0,100.0,20.6875,1166.13259199,0.0
0,100.0,20.6875,1193.58428337,0.0
0,100.0,20.6875,1221.03093165,0.0
0,100.0,20.6875,1248.4725382,0.0
0,100.0,20.6875,1275.90910442,0.0
0,100.0,20.6875,1303.3406317,0.0
0,100.0,20.6875,1330.76712143,0.0
0,100.0,20.6875,1358.18857498,0.0
0,100.0,20.6875,1385.60499376,0.0
0,100.0,20.6875,1413.01637914,0.0
0,100.0,20.6875,1440.42273251,0.0
0,100.0,20.6875,1467.82405526,0.0
0,100.0,20.6875,1495.22034877,0.0
0,100.0,20.6875,1522.61161442,0.0
0,100.0,20.6875,1549.99785361,0.0
0,100.0,20.6875,1577.37906771,0.0
0,100.0,20.6875,1604.75525811,0.0
0,100.0,20.6875,1632.12642619,0.0
0,100.0,20.6875,1659.49257333,0.0
0,100.0,20.6875,1686.85370091,0.0
0,100.0,20.6875,1714.20981031,0.0
0,100.0,20.6875,1741.56090292,0.0
0,100.0,20.6875,1768.90698011,0.0
0,200.0,20.6875,-962.961707436,0.0
0,200.0,20.6875,-931.23412562,0.0
0,200.0,20.6875,-899.513232556,0.0
0,200.0,20.6875,-867.799026129,0.0
0,200.0,20.6875,-836.091504225,0.0
0,200.0,20.6875,-804.390664732,0.0
0,200.0,20.6875,-772.696505536,0.0
0,200.0,20.6875,-741.009024527,0.0
0,200.0,20.6875,-709.328219593,0.0
0,200.0,20.6875,-677.654088626,0.0
0,200.0,20.6875,-645.986629517,0.0
0,200.0,20.6875,-614.325840157,0.0
0,200.0,20.6875,-582.67171844,0.0
0,200.0,20.6875,-551.02426226,0.0
0,200.0,20.6875,-519.383469512,0.0
0,200.0,20.6875,-487.749338091,0.0
0,200.0,20.6875,-456.121865893,0.0
0,200.0,20.6875,-424.501050818,0.0
0,200.0,20.6875,-392.886890762,0.0
0,200.0,20.6875,-361.279383625,0.0
0,200.0,20.6875,-329.678527308,0.0
0,200.0,20.6875,-298.084319711,0.0
0,200.0,20.6875,-266.496758736,0.0
0,200.0,20.6875,-234.915842286,0.0
0,200.0,20.6875,-203.341568265,0.0
0,200.0,20.6875,-171.773934577,0.0
0,200.0,20.6875,-140.212939128,0.0
0,200.0,20.6875,-108.658579824,0.0
0,200.0,20.6875,-77.1108545719,2.40766603794
0,200.0,20.6875,-45.5697612803,49.9494326915
0,200.0,20.6875,-14.0352978579,44.0862403546
0,200.0,20.6875,17.4925377854,0.0
0,200.0,20.6875,49.0137477387,22.1991414002
0,200.0,20.6875,80.5283340907,0.0
0,200.0,20.6875,112.036298929,174.48501166
0,200.0,20.6875,143.537644339,0.0
0,200.0,20.6875,175.032372409,81.3559912189
0,200.0,20.6875,206.520485221,90.4245613276
0,200.0,20.6875,238.001984861,96.56607057
0,200.0,20.6875,269.476873412,337.792440683
0,200.0,20.6875,300.945152955,311.446371933
0,200.0,20.6875,332.406825573,541.778411787
0,200.0,20.6875,363.861893345,828.849175234
0,200.0,20.6875,395.310358352,791.107988744
0,200.0,20.6875,426.752222672,190.326330511
0,200.0,20.6875,458.187488382,515.240514529
0,200.0,20.6875,489.616157561,654.481338624
0,200.0,20.6875,521.038232284,738.181050694
0,200.0,20.6875,552.453714627,436.980074927
0,200.0,20.6875,583.862606663,486.609496998
0,200.0,20.6875,615.264910467,422.023401244
0,200.0,20.6875,646.660628111,578.762494822
0,200.0,20.6875,678.049761667,474.44181136
0,200.0,20.6875,709.432313206,269.294689149
0,200.0,20.6875,740.808284798,686.332022159
0,200.0,20.6875,772.177678512,314.752150766
0,200.0,20.6875,803.540496417,271.823672888
0,200.0,20.6875,834.896740579,168.639697725
0,200.0,20.6875,866.246413066,125.994609626
0,200.0,20.6875,897.589515943,123.926647723
0,200.0,20.6875,928.926051276,313.507107245
0,200.0,20.6875,960.256021127,252.037626385
0,200.0,20.6875,991.579427561,0.0
0,200.0,20.6875,1022.89627264,14.0119515891
0,200.0,20.6875,1054.20655842,84.9694821055
0,200.0,20.6875,1085.51028697,0.0
0,200.0,20.6875,1116.80746035,0.0
0,200.0,20.6875,1148.09808061,0.0
0,200.0,20.6875,1179.38214982,37.801147653
0,200.0,20.6875,1210.65967002,0.0
0,200.0,20.6875,1241.93064328,22.4299985646
0,200.0,20.6875,1273.19507166,8.08105436489
0,200.0,20.6875,1304.4529572,0.0
0,200.0,20.6875,1335.70430195,0.0
0,200.0,20.6875,1366.94910799,0.0
0,200.0,20.6875,1398.18737734,0.0
0,200.0,20.6875,1429.41911207,0.0
0,200.0,20.6875,1460.64431423,0.0
0,200.0,20.6875,1491.86298586,0.0
0,200.0,20.6875,1523.07512902,0.0
0,200.0,20.6875,1554.28074575,0.0
0,200.0,20.6875,1585.47983809,0.0
0,200.0,20.6875,1616.6724081,0.0
0,200.0,20.6875,1647.85845782,0.0
0,200.0,20.6875,1679.03798929,0.0
0,200.0,20.6875,1710.21100456,0.0
0,200.0,20.6875,1741.37750567,0.0
0,200.0,20.6875,1772.53749466,0.0
0,200.0,20.6875,1803.69097357,0.0
0,200.0,20.6875,1834.83794444,0.0
0,200.0,20.6875,1865.97840932,0.0
0,200.0,20.6875,1897.11237023,0.0
0,200.0,20.6875,1928.23982922,0.0
0,200.0,20.6875,1959.36078832,0.0
0,200.0,20.6875,1990.47524957,0.0
0,200.0,20.6875,2021.58321501,0.0
0,200.0,20.6875,2052.68468666,0.0
0,200.0,20.6875,2083.77966656,0.0
0,200.0,20.6875,2114.86815675,0.0
0,200.0,20.6875,2145.95015925,0.0
0,100.0,20.75,-963.007378787,0.0
0,100.0,20.75,-935.869689609,0.0
0,100.0,20.75,-908.736893974,0.0
0,100.0,20.75,-881.60899056,0.0
0,100.0,20.75,-854.485978042,0.0
0,100.0,20.75,-827.367855099,0.0
0,100.0,20.75,-800.254620408,0.0
0,100.0,20.75,-773.146272647,0.0
0,100.0,20.75,-746.042810497,0.0
0,100.0,20.75,-718.944232635,0.0
0,100.0,20.75,-691.850537742,0.0
0,100.0,20.75,-664.761724497,0.0
0,100.0,20.75,-637.677791583,0.0
0,100.0,20.75,-610.59873768,0.0
0,100.0,20.75,-583.524561469,0.0
0,100.0,20.75,-556.455261634,0.0
0,100.0,20.75,-529.390836856,0.0
0,100.0,20.75,-502.331285819,0.0
0,100.0,20.75,-475.276607207,0.0
0,100.0,20.75,-448.226799703,0.0
0,100.0,20.75,-421.181861993,0.0
0,100.0,20.75,-394.14179276,0.0
0,100.0,20.75,-367.106590691,0.0
0,100.0,20.75,-340.076254472,0.0
0,100.0,20.75,-313.050782789,0.0
0,100.0,20.75,-286.03017433,0.0
0,100.0,20.75,-259.014427781,0.0
0,100.0,20.75,-232.00354183,0.0
0,100.0,20.75,-204.997515166,0.0
0,100.0,20.75,-177.996346478,0.0
0,100.0,20.75,-151.000034454,0.0
0,100.0,20.75,-124.008577786,0.0
0,100.0,20.75,-97.0219751622,33.6449705559
0,100.0,20.75,-70.0402252742,1.09444769578
0,100.0,20.75,-43.0633268131,193.054064616
0,100.0,20.75,-16.0912784706,631.676782094
0,100.0,20.75,10.8759210613,263.495622292
0,100.0,20.75,37.83827309,619.459308402
0,100.0,20.75,64.7957789224,517.302736822
0,100.0,20.75,91.7484398649,161.510394811
0,100.0,20.75,118.696257224,147.488930666
0,100.0,20.75,145.639232304,34.5965883699
0,100.0,20.75,172.577366411,0.0
0,100.0,20.75,199.510660849,0.0
0,100.0,20.75,226.439116923,8.86375806227
0,100.0,20.75,253.362735936,132.656005555
0,100.0,20.75,280.281519191,117.40825409
0,100.0,20.75,307.195467991,209.588790634
0,100.0,20.75,334.104583638,195.287607982
0,100.0,20.75,361.008867434,256.496756833
0,100.0,20.75,387.90832068,514.701116388
0,100.0,20.75,414.802944678,511.346498022
0,100.0,20.75,441.692740727,694.574310068
0,100.0,20.75,468.577710127,525.25133424
0,100.0,20.75,495.457854178,699.677529726
0,100.0,20.75,522.333174179,297.018408907
0,100.0,20.75,549.203671428,270.975071525
0,100.0,20.75,576.069347224,226.646209977
0,100.0,20.75,602.930202863,590.210080456
0,100.0,20.75,629.786239644,526.529543046
0,100.0,20.75,656.637458862,261.563909423
0,100.0,20.75,683.483861814,349.200598144
0,100.0,20.75,710.325449796,163.055620136
0,100.0,20.75,737.162224102,179.126417741
0,100.0,20.75,763.994186029,79.2595769734
0,100.0,20.75,790.821336869,293.422907039
0,100.0,20.75,817.643677916,58.5669553625
0,100.0,20.75,844.461210465,132.600103376
0,100.0,20.75,871.273935809,59.8390729254
0,100.0,20.75,898.081855238,2.32773602399
0,100.0,20.75,924.884970047,28.0469696807
0,100.0,20.75,951.683281525,14.766397096
0,100.0,20.75,978.476790964,69.9371689691
0,100.0,20.75,1005.26549966,29.8991849083
0,100.0,20.75,1032.04940889,0.0
0,100.0,20.75,1058.82851995,0.0
0,100.0,20.75,1085.60283414,0.0
0,100.0,20.75,1112.37235274,0.0
0,100.0,20.75,1139.13707703,68.4029352094
0,100.0,20.75,1165.89700831,0.0
0,100.0,20.75,1192.65214786,0.0
0,100.0,20.75,1219.40249697,69.9287309159
0,100.0,20.75,1246.14805693,0.0
0,100.0,20.75,1272.88882902,0.0
0,100.0,20.75,1299.62481453,0.0
0,100.0,20.75,1326.35601475,0.0
0,100.0,20.75,1353.08243095,0.0
0,100.0,20.75,1379.80406442,0.0
0,100.0,20.75,1406.52091645,0.0
0,100.0,20.75,1433.23298831,0.0
0,100.0,20.75,1459.9402813,0.0
0,100.0,20.75,1486.64279669,0.0
0,100.0,20.75,1513.34053577,0.0
0,100.0,20.75,1540.03349982,0.0
0,100.0,20.75,1566.72169011,0.0
0,100.0,20.75,1593.40510793,0.0
0,100.0,20.75,1620.08375457,0.0
0,100.0,20.75,1646.75763129,0.0
0,100.0,20.75,1673.42673937,0.0
0,100.0,20.75,1700.09108011,0.0
0,200.0,20.75,-962.505777988,0.0
0,200.0,20.75,-932.095036145,0.0
0,200.0,20.75,-901.690439385,0.0
0,200.0,20.75,-871.291985845,0.0
0,200.0,20.75,-840.899673665,0.0
0,200.0,20.75,-810.513500982,0.0
0,200.0,20.75,-780.133465938,0.0
0,200.0,20.75,-749.759566671,0.0
0,200.0,20.75,-719.391801325,0.0
0,200.0,20.75,-689.03016804,0.0
0,200.0,20.75,-658.67466496,0.0
0,200.0,20.75,-628.325290228,0.0
0,200.0,20.75,-597.982041989,0.0
0,200.0,20.75,-567.644918387,0.0
0,200.0,20.75,-537.313917569,0.0
0,200.0,20.75,-506.989037682,0.0
0,200.0,20.75,-476.670276872,0.0
0,200.0,20.75,-446.357633287,0.0
0,200.0,20.75,-416.051105077,0.0
0,200.0,20.75,-385.750690391,0.0
0,200.0,20.75,-355.456387379,0.0
0,200.0,20.75,-325.168194193,0.0
0,200.0,20.75,-294.886108984,0.0
0,200.0,20.75,-264.610129905,0.0
0,200.0,20.75,-234.340255109,0.0
0,200.0,20.75,-204.07648275,0.0
0,200.0,20.75,-173.818810983,0.0
0,200.0,20.75,-143.567237963,0.0
0,200.0,20.75,-113.321761848,0.0
0,200.0,20.75,-83.0823807928,0.0
0,200.0,20.75,-52.8490929566,0.0
0,200.0,20.75,-22.6218964976,24.6037346277
0,200.0,20.75,7.59921042512,1.57176567742
0,200.0,20.75,37.8142296513,18.4860469339
0,200.0,20.75,68.0231630205,2.06220319579
0,200.0,20.75,98.2260123711,0.0
0,200.0,20.75,128.422779541,30.9413548749
0,200.0,20.75,158.613466367,0.0153149288134
0,200.0,20.75,188.798074685,112.08003282
0,200.0,20.75,218.976606332,128.771345987
0,200.0,20.75,249.149063141,285.242705228
0,200.0,20.75,279.315446947,318.289705863
0,200.0,20.75,309.475759584,132.597783057
0,200.0,20.75,339.630002884,76.8948093669
0,200.0,20.75,369.778178678,451.406273931
0,200.0,20.75,399.920288799,453.773821842
0,200.0,20.75,430.056335075,268.800800776
0,200.0,20.75,460.186319338,483.611412681
0,200.0,20.75,490.310243415,390.258002979
0,200.0,20.75,520.428109136,328.480893485
0,200.0,20.75,550.539918327,540.486124753
0,200.0,20.75,580.645672816,279.719429181
0,200.0,20.75,610.745374427,598.191879716
0,200.0,20.75,640.839024987,353.974544626
0,200.0,20.75,670.92662632,505.526154839
0,200.0,20.75,701.00818025,374.130030725
0,200.0,20.75,731.0836886,424.207722254
0,200.0,20.75,761.153153192,193.509368144
0,200.0,20.75,791.216575847,387.662174057
0,200.0,20.75,821.273958387,265.483214534
0,200.0,20.75,851.325302632,318.78764829
0,200.0,20.75,881.370610401,23.438323358
0,200.0,20.75,911.409883513,101.905842947
0,200.0,20.75,941.443123785,92.0167873242
0,200.0,20.75,971.470333035,9.36173239013
0,200.0,20.75,1001.49151308,64.4894029347
0,200.0,20.75,1031.50666573,0.402635951924
0,200.0,20.75,1061.51579281,14.2772149773
0,200.0,20.75,1091.51889613,102.870909467
0,200.0,20.75,1121.5159775,0.0
0,200.0,20.75,1151.50703874,90.994672073
0,200.0,20.75,1181.49208166,80.3774347645
0,200.0,20.75,1211.47110806,0.134936030481
0,200.0,20.75,1241.44411977,0.0
0,200.0,20.75,1271.41111858,0.0
0,200.0,20.75,1301.37210631,0.0
0,200.0,20.75,1331.32708477,0.0
0,200.0,20.75,1361.27605577,0.0
0,200.0,20.75,1391.21902111,0.0
0,200.0,20.75,1421.15598259,0.0
0,200.0,20.75,1451.08694203,0.0
0,200.0,20.75,1481.01190123,0.0
0,200.0,20.75,1510.93086199,0.0
0,200.0,20.75,1540.84382612,0.0
0,200.0,20.75,1570.75079542,0.0
0,200.0,20.75,1600.65177169,0.0
0,200.0,20.75,1630.54675673,0.0
0,200.0,20.75,1660.43575234,0.0
0,200.0,20.75,1690.31876032,0.0
0,200.0,20.75,1720.19578248,0.0
0,200.0,20.75,1750.06682061,0.0
0,200.0,20.75,1779.9318765,0.0
0,200.0,20.75,1809.79095196,0.0
0,200.0,20.75,1839.64404878,0.0
0,200.0,20.75,1869.49116876,0.0
0,200.0,20.75,1899.33231368,0.0
0,200.0,20.75,1929.16748535,0.0
0,200.0,20.75,1958.99668556,0.0
0,200.0,20.75,1988.8199161,0.0
0,200.0,20.75,2018.63717876,0.0
0,100.0,20.8125,-963.003458499,0.0
0,100.0,20.8125,-934.845278181,0.0
0,100.0,20.8125,-906.692366343,0.0
0,100.0,20.8125,-878.544721509,0.0
0,100.0,20.8125,-850.402342199,0.0
0,100.0,20.8125,-822.265226936,0.0
0,100.0,20.8125,-794.133374244,0.0
0,100.0,20.8125,-766.006782646,0.0
0,100.0,20.8125,-737.885450666,0.0
0,100.0,20.8125,-709.76937683,0.0
0,100.0,20.8125,-681.658559662,0.0
0,100.0,20.8125,-653.552997689,0.0
0,100.0,20.8125,-625.452689437,0.0
0,100.0,20.8125,-597.357633433,0.0
0,100.0,20.8125,-569.267828205,0.0
0,100.0,20.8125,-541.183272281,0.0
0,100.0,20.8125,-513.103964189,0.0
0,100.0,20.8125,-485.029902459,0.0
0,100.0,20.8125,-456.961085621,0.0
0,100.0,20.8125,-428.897512204,0.0
0,100.0,20.8125,-400.83918074,0.0
0,100.0,20.8125,-372.786089761,0.0
0,100.0,20.8125,-344.738237797,0.0
0,100.0,20.8125,-316.695623382,0.0
0,100.0,20.8125,-288.658245049,0.0
0,100.0,20.8125,-260.626101332,0.0
0,100.0,20.8125,-232.599190764,0.0
0,100.0,20.8125,-204.57751188,0.0
0,100.0,20.8125,-176.561063216,0.0
0,100.0,20.8125,-148.549843307,0.0
0,100.0,20.8125,-120.54385069,0.0
0,100.0,20.8125,-92.5430839021,0.0
0,100.0,20.8125,-64.5475414798,144.578830095
0,100.0,20.8125,-36.5572219617,298.767296811
0,100.0,20.8125,-8.57212388619,722.337599957
0,100.0,20.8125,19.4077542076,654.35004075
0,100.0,20.8125,47.38241378,497.854676907
0,100.0,20.8125,75.3518562908,298.053377582
0,100.0,20.8125,103.316083199,122.963238148
0,100.0,20.8125,131.275095965,195.405108564
0,100.0,20.8125,159.228896044,0.0
0,100.0,20.8125,187.177484896,0.0
0,100.0,20.8125,215.120863978,83.3463633583
0,100.0,20.8125,243.059034745,57.1284218149
0,100.0,20.8125,270.991998655,273.723215727
0,100.0,20.8125,298.919757161,197.019243882
0,100.0,20.8125,326.842311721,253.047638474
0,100.0,20.8125,354.759663787,379.842827039
0,100.0,20.8125,382.671814813,514.155327271
0,100.0,20.8125,410.578766254,361.990829943
0,100.0,20.8125,438.480519561,709.864253078
0,100.0,20.8125,466.377076187,426.092742756
0,100.0,20.8125,494.268437584,825.058023805
0,100.0,20.8125,522.154605202,572.181418557
0,100.0,20.8125,550.035580493,328.580450113
0,100.0,20.8125,577.911364906,634.408655299
0,100.0,20.8125,605.781959892,665.607076161
0,100.0,20.8125,633.647366898,293.696102816
0,100.0,20.8125,661.507587373,464.343176275
0,100.0,20.8125,689.362622766,208.380244791
0,100.0,20.8125,717.212474523,265.572616274
0,100.0,20.8125,745.057144092,112.823126182
0,100.0,20.8125,772.896632918,289.295489356
0,100.0,20.8125,800.730942448,333.141745083
0,100.0,20.8125,828.560074126,107.828925579
0,100.0,20.8125,856.384029398,111.174130463
0,100.0,20.8125,884.202809708,33.5449281977
0,100.0,20.8125,912.016416498,0.381417365788
0,100.0,20.8125,939.824851213,0.00115138058027
0,100.0,20.8125,967.628115294,0.0
0,100.0,20.8125,995.426210184,0.0
0,100.0,20.8125,1023.21913732,0.0
0,100.0,20.8125,1051.00689816,0.0
0,100.0,20.8125,1078.78949412,3.04826055962
0,100.0,20.8125,1106.56692665,0.0
0,100.0,20.8125,1134.3391972,0.0
0,100.0,20.8125,1162.10630719,0.0
0,100.0,20.8125,1189.86825807,0.0
0,100.0,20.8125,1217.62505128,0.0
0,100.0,20.8125,1245.37668825,0.0
0,100.0,20.8125,1273.12317041,0.0
0,100.0,20.8125,1300.86449922,0.0
0,100.0,20.8125,1328.60067609,0.0
0,100.0,20.8125,1356.33170247,0.0
0,100.0,20.8125,1384.05757979,0.0
0,100.0,20.8125,1411.77830949,0.0
0,100.0,20.8125,1439.49389299,0.0
0,100.0,20.8125,1467.20433173,0.0
0,100.0,20.8125,1494.90962715,0.0
0,100.0,20.8125,1522.60978067,0.0
0,100.0,20.8125,1550.30479373,0.0
0,100.0,20.8125,1577.99466775,0.0
0,100.0,20.8125,1605.67940417,0.0
0,100.0,20.8125,1633.35900442,0.0
0,100.0,20.8125,1661.03346992,0.0
0,100.0,20.8125,1688.70280211,0.0
0,100.0,20.8125,1716.36700241,0.0
0,100.0,20.8125,1744.02607226,0.0
0,100.0,20.8125,1771.68001307,0.0
0,100.0,20.8125,1799.32882627,0.0
0,200.0,20.8125,-962.835768197,0.0
0,200.0,20.8125,-931.87557528,0.0
0,200.0,20.8125,-900.921751488,0.0
0,200.0,20.8125,-869.974294856,0.0
0,200.0,20.8125,-839.033203419,0.0
0,200.0,20.8125,-808.098475214,0.0
0,200.0,20.8125,-777.170108278,0.0
0,200.0,20.8125,-746.248100649,0.0
0,200.0,20.8125,-715.332450367,0.0
0,200.0,20.8125,-684.423155469,0.0
0,200.0,20.8125,-653.520213998,0.0
0,200.0,20.8125,-622.623623995,0.0
0,200.0,20.8125,-591.7333835,0.0
0,200.0,20.8125,-560.849490558,0.0
0,200.0,20.8125,-529.971943213,0.0
0,200.0,20.8125,-499.100739507,0.0
0,200.0,20.8125,-468.235877488,0.0
0,200.0,20.8125,-437.3773552,0.0
0,200.0,20.8125,-406.525170691,0.0
0,200.0,20.8125,-375.679322009,0.0
0,200.0,20.8125,-344.839807202,0.0
0,200.0,20.8125,-314.006624319,0.0
0,200.0,20.8125,-283.17977141,0.0
0,200.0,20.8125,-252.359246527,0.0
0,200.0,20.8125,-221.545047721,0.0
0,200.0,20.8125,-190.737173045,0.0
0,200.0,20.8125,-159.935620551,0.0
0,200.0,20.8125,-129.140388294,33.1566407005
0,200.0,20.8125,-98.3514743295,0.0
0,200.0,20.8125,-67.5688767123,0.0
0,200.0,20.8125,-36.7925934992,0.0
0,200.0,20.8125,-6.02262274758,151.961605135
0,200.0,20.8125,24.7410374846,46.9360778158
0,200.0,20.8125,55.4983891385,17.8050302585
0,200.0,20.8125,86.2494341543,0.0
0,200.0,20.8125,116.994174472,0.0
0,200.0,20.8125,147.732612029,45.7099834255
0,200.0,20.8125,178.464748764,42.2895065998
0,200.0,20.8125,209.190586615,79.5136950062
0,200.0,20.8125,239.910127517,0.266448390174
0,200.0,20.8125,270.623373407,0.358239498183
0,200.0,20.8125,301.330326218,92.9370670186
0,200.0,20.8125,332.030987885,174.999092407
0,200.0,20.8125,362.725360341,339.851683472
0,200.0,20.8125,393.413445519,386.681462236
0,200.0,20.8125,424.095245349,719.237082917
